# Force coefficients
# liftDir     : (9.876882e-01 -1.564350e-01 0.000000e+00)
# dragDir     : (1.564350e-01 9.876882e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# magUInf     : 1.562000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-2.061156e-01	1.054970e+00	5.388977e-02	-1.791707e-01	2.330605e-01
2             	-1.569424e-01	6.744795e-01	7.928255e-02	-1.173012e-01	1.965837e-01
3             	-1.667281e-01	6.870482e-01	1.596792e-02	-1.587441e-01	1.747120e-01
4             	-1.424067e-01	7.366602e-01	-3.907220e-02	-1.619428e-01	1.228706e-01
5             	-1.264069e-01	7.503955e-01	-6.711156e-02	-1.599626e-01	9.285108e-02
6             	-1.536130e-01	8.107213e-01	-7.702320e-02	-1.921246e-01	1.151014e-01
7             	-1.741139e-01	9.108775e-01	-8.985015e-02	-2.190390e-01	1.291888e-01
8             	-1.705918e-01	9.540387e-01	-9.886014e-02	-2.200218e-01	1.211617e-01
9             	-1.646037e-01	9.690467e-01	-1.023746e-01	-2.157910e-01	1.134164e-01
10            	-1.557811e-01	9.810409e-01	-1.067483e-01	-2.091553e-01	1.024070e-01
11            	-1.480344e-01	9.695719e-01	-1.060792e-01	-2.010740e-01	9.499486e-02
12            	-1.472896e-01	9.703706e-01	-1.052160e-01	-1.998976e-01	9.468161e-02
13            	-1.530170e-01	9.747423e-01	-1.040715e-01	-2.050527e-01	1.009813e-01
14            	-1.652237e-01	9.874227e-01	-1.028118e-01	-2.166297e-01	1.138178e-01
15            	-1.794798e-01	1.002623e+00	-1.020066e-01	-2.304831e-01	1.284765e-01
16            	-1.959835e-01	1.016116e+00	-1.006170e-01	-2.462920e-01	1.456750e-01
17            	-2.147435e-01	1.031271e+00	-9.952326e-02	-2.645051e-01	1.649819e-01
18            	-2.339253e-01	1.039660e+00	-9.733711e-02	-2.825938e-01	1.852567e-01
19            	-2.525703e-01	1.040432e+00	-9.379752e-02	-2.994691e-01	2.056716e-01
20            	-2.668504e-01	1.028612e+00	-8.865673e-02	-3.111788e-01	2.225221e-01
21            	-2.747966e-01	1.001110e+00	-8.177465e-02	-3.156840e-01	2.339093e-01
22            	-2.742835e-01	9.541158e-01	-7.237382e-02	-3.104704e-01	2.380966e-01
23            	-2.611930e-01	8.818840e-01	-5.997162e-02	-2.911788e-01	2.312072e-01
24            	-2.340320e-01	7.847901e-01	-4.485999e-02	-2.564620e-01	2.116021e-01
