# Wall shear stress
# Time        	patch         	min           	max           
1.670000e+02	fixedWalls-bottom	(-1.798776e-02 4.744546e-07 0.000000e+00)	(-8.910988e-03 1.853944e-04 0.000000e+00)
1.670000e+02	fixedWalls-top	(-1.798776e-02 -1.853944e-04 0.000000e+00)	(-8.912956e-03 -4.275091e-07 0.000000e+00)
