# Force coefficients
# liftDir     : (9.396927e-01 -3.420199e-01 0.000000e+00)
# dragDir     : (3.420199e-01 9.396927e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# magUInf     : 1.562000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-6.796708e-02	1.050411e+00	-2.430624e-01	-1.894983e-01	-5.356411e-02
2             	-2.331050e-01	1.342577e+00	-1.805617e-01	-3.233859e-01	1.428242e-01
3             	-2.579996e-01	1.722455e+00	-3.366737e-01	-4.263364e-01	8.966277e-02
4             	-1.877003e-01	2.161383e+00	-5.589556e-01	-4.671781e-01	-9.177744e-02
5             	-3.199089e-02	2.335613e+00	-7.993725e-01	-4.316772e-01	-3.676954e-01
6             	7.464397e-02	2.183073e+00	-1.059773e+00	-4.552427e-01	-6.045307e-01
7             	1.201154e-01	2.073803e+00	-1.216759e+00	-4.882643e-01	-7.284950e-01
8             	1.375973e-01	1.921449e+00	-1.261026e+00	-4.929156e-01	-7.681102e-01
9             	1.454189e-01	1.685212e+00	-1.198257e+00	-4.537096e-01	-7.445473e-01
10            	1.140142e-01	1.544985e+00	-1.119471e+00	-4.457213e-01	-6.737498e-01
11            	7.117583e-02	1.481449e+00	-1.066581e+00	-4.621149e-01	-6.044666e-01
12            	2.853466e-02	1.500728e+00	-1.022953e+00	-4.829417e-01	-5.400110e-01
13            	-2.323449e-03	1.573427e+00	-9.955318e-01	-5.000893e-01	-4.954424e-01
14            	-2.481400e-02	1.690411e+00	-9.877126e-01	-5.186703e-01	-4.690423e-01
15            	-3.784913e-02	1.823821e+00	-9.844564e-01	-5.300774e-01	-4.543791e-01
16            	-5.084268e-02	1.943138e+00	-9.785367e-01	-5.401111e-01	-4.384257e-01
17            	-6.970109e-02	2.051284e+00	-9.709256e-01	-5.551639e-01	-4.157617e-01
