# Wall shear stress
# Time        	patch         	min           	max           
2.000000e+03	fixedWalls-bottom	(-6.140707e-03 -3.921255e-09 0.000000e+00)	(-6.137918e-03 7.280232e-09 0.000000e+00)
2.000000e+03	fixedWalls-top	(-6.140859e-03 -7.280164e-09 0.000000e+00)	(-6.138070e-03 3.920545e-09 0.000000e+00)
