107.85	 0.279787389589	0.0281246212638	0.000265191732149	0.000159105765826
107.9	 0.279355582931	0.0281245400099	0.000265260923758	0.000159100619239
107.95	 0.278895819329	0.0281244586554	0.000265352760837	0.000159095449846
108	 0.278475312133	0.0281243771961	0.000265443087916	0.000159090259606
108.05	 0.278169706817	0.0281242956461	0.000265515049958	0.000159085081021
108.1	 0.277839525487	0.0281242139975	0.000265602390876	0.000159079886353
108.15	 0.277483849788	0.0281241322447	0.000265692926628	0.00015907466066
108.2	 0.277102010181	0.028124050393	0.000265775270943	0.000159069401758
108.25	 0.276694077746	0.0281239684336	0.000265870102228	0.00015906410029
108.3	 0.276259306152	0.0281238863644	0.000265964101572	0.000159058754098
108.35	 0.275797383307	0.0281238041809	0.00026606245279	0.000159053349199
108.4	 0.275307984618	0.0281237218977	0.000266141732013	0.000159047937309
108.45	 0.274790326034	0.0281236395176	0.00026622338853	0.000159042513387
108.5	 0.274243739862	0.0281235570359	0.000266311927376	0.000159037073987
108.55	 0.273667539213	0.0281234744506	0.000266400955927	0.000159031616678
108.6	 0.273061233516	0.0281233917564	0.000266495734223	0.000159026114495
108.65	 0.272424237418	0.0281233089484	0.000266594323957	0.000159020579012
108.7	 0.271756560071	0.0281232260286	0.000266688216628	0.000159015029671
108.75	 0.271058482616	0.0281231429938	0.000266786806998	0.000159009449561
108.8	 0.270328885903	0.0281230598409	0.000266888416161	0.000159003820359
108.85	 0.269567267226	0.0281229765768	0.000266979737713	0.000158998141022
108.9	 0.268773433739	0.0281228931961	0.000267080986664	0.000158992406255
108.95	 0.267947177385	0.028122809691	0.000267189589612	0.000158986608384
109	 0.267088366656	0.028122726064	0.000267291532166	0.0001589807533
109.05	 0.266196692642	0.0281226423165	0.000267393235902	0.000158974836818
109.1	 0.265657568398	0.0281225584434	0.000267501670521	0.000158968858375
109.15	 0.265257656524	0.0281224744444	0.000267608452198	0.000158962812034
109.2	 0.264830359921	0.0281223903239	0.000267709780283	0.000158956712405
109.25	 0.264375583847	0.0281223060775	0.000267818327939	0.000158950549626
109.3	 0.263892532974	0.0281222217056	0.000267924691351	0.000158944325127
109.35	 0.263382087069	0.0281221372072	0.000268032432361	0.00015893802953
109.4	 0.262843053117	0.0281220525836	0.000268138343189	0.000158931673416
109.45	 0.262274399243	0.028121967839	0.000268239542535	0.000158925271437
109.5	 0.261676129869	0.0281218829599	0.000268359213961	0.000158918807879
109.55	 0.261047977987	0.0281217979589	0.000268457787198	0.000158912277888
109.6	 0.260389718429	0.0281217128343	0.00026856381205	0.00015890570296
109.65	 0.259701472177	0.0281216275796	0.000268677141438	0.000158899084158
109.7	 0.258983134133	0.0281215421975	0.000268784355864	0.000158892402175
109.75	 0.258234326717	0.0281214566932	0.000268886728542	0.000158885672464
109.8	 0.257658049898	0.0281213710532	0.000269007542973	0.00015887886593
109.85	 0.257183883373	0.0281212852726	0.000269128582237	0.000158871973851
109.9	 0.256696951166	0.0281211993479	0.000269252197196	0.000158865016612
109.95	 0.256196489743	0.0281211132888	0.000269362317875	0.000158858026583
110	 0.255681558324	0.0281210270934	0.000269479245435	0.000158850994973
110.05	 0.255157006267	0.0281209407627	0.000269593958659	0.000158843916056
110.1	 0.254620031348	0.0281208543013	0.00026970357087	0.000158836800062
110.15	 0.254070715345	0.028120767716	0.000269806983312	0.000158829630418
110.2	 0.253508594185	0.0281206809905	0.000269932937553	0.000158822383677
110.25	 0.252933183046	0.0281205941243	0.00027005282524	0.000158815074362
110.3	 0.252345947903	0.0281205071216	0.00027016752101	0.00015880770459
110.35	 0.251745328647	0.0281204199732	0.000270295150341	0.000158800259808
110.4	 0.251130798833	0.0281203326819	0.000270415576594	0.000158792729449
110.45	 0.250503796156	0.028120245246	0.000270539430675	0.000158785114362
110.5	 0.249865185689	0.0281201576696	0.000270657558076	0.000158777423748
110.55	 0.249253325675	0.0281200699493	0.000270782054588	0.000158769660325
110.6	 0.248729763229	0.0281199820793	0.000270911612703	0.000158761805846
110.65	 0.248196250234	0.0281198940637	0.000271034303377	0.000158753888631
110.7	 0.247652417193	0.0281198059101	0.000271149353309	0.000158745916953
110.75	 0.247098591573	0.0281197176197	0.000271265994406	0.000158737870226
110.8	 0.246535105649	0.0281196291974	0.000271377482261	0.00015872975166
110.85	 0.245962184839	0.0281195406392	0.00027149581003	0.000158721569502
110.9	 0.245401855537	0.0281194519365	0.000271623151095	0.000158713312958
110.95	 0.244858509333	0.0281193630921	0.000271743274121	0.000158704994928
111	 0.244300792602	0.0281192741083	0.000271862420241	0.000158696621643
111.05	 0.243729487923	0.0281191849776	0.000271991054819	0.000158688184833
111.1	 0.243149480109	0.0281190957007	0.000272116135676	0.000158679677977
111.15	 0.242602011429	0.0281190062836	0.000272233951059	0.000158671114706
111.2	 0.242045476669	0.0281189167314	0.00027234876827	0.00015866248196
111.25	 0.241481221449	0.0281188270327	0.000272478930938	0.000158653787482
111.3	 0.240908395021	0.0281187371945	0.000272596455343	0.0001586450302
111.35	 0.240329220237	0.0281186472168	0.000272716607313	0.000158636194752
111.4	 0.240287516428	0.0281185570846	0.000272855170201	0.000158627266141
111.45	 0.240238877827	0.0281184668077	0.000272975609149	0.000158618264671
111.5	 0.240177357729	0.0281183763826	0.000273104581604	0.000158609167747
111.55	 0.240138991488	0.0281182858022	0.000273240698309	0.000158599963115
111.6	 0.240112928403	0.0281181950709	0.000273368811175	0.000158590661579
111.65	 0.2400745297	0.02811810419	0.000273496884466	0.000158581247833
111.7	 0.24002364575	0.028118013168	0.00027361578705	0.000158571748157
111.75	 0.239959986653	0.0281179220107	0.000273730935006	0.000158562128159
111.8	 0.239911596906	0.0281178307084	0.000273860804719	0.000158552395219
111.85	 0.23988277909	0.0281177392649	0.000273981679567	0.00015854257752
111.9	 0.239841805695	0.0281176476782	0.000274106670356	0.000158532670317
111.95	 0.239788424025	0.0281175559415	0.000274239332349	0.000158522648568
112	 0.239722420324	0.028117464059	0.000274364247022	0.000158512512986
112.05	 0.239666068905	0.0281173720425	0.00027447662061	0.000158502279566
112.1	 0.239634224258	0.0281172798877	0.000274599311606	0.000158491959729
112.15	 0.23961632525	0.0281171875984	0.000274715417694	0.000158481534667
112.2	 0.239663033301	0.0281170951672	0.000274842293203	0.000158470966838
112.25	 0.239691409096	0.0281170025899	0.000274971596276	0.000158460257716
112.3	 0.239678937018	0.028116909868	0.000275097080461	0.000158449409246
112.35	 0.239622698692	0.0281168170058	0.000275218662058	0.000158438443924
112.4	 0.239547307282	0.0281167240027	0.000275342246653	0.000158427359789
112.45	 0.239683895069	0.0281166308673	0.00027545555418	0.000158416169634
112.5	 0.239782862631	0.0281165375951	0.000275578192213	0.000158404887685
112.55	 0.239843283364	0.0281164441902	0.000275693755373	0.000158393511789
112.6	 0.239860331513	0.0281163506503	0.000275813972104	0.000158382048052
112.65	 0.239835231089	0.0281162569861	0.00027592038145	0.000158370529244
112.7	 0.239767214431	0.0281161632011	0.000276026883869	0.000158358935959
112.75	 0.239692845566	0.0281160692857	0.000276146709965	0.000158347219253
112.8	 0.23982378747	0.028115975237	0.00027626625145	0.000158335380175
112.85	 0.239913442413	0.0281158810615	0.000276376757653	0.000158323433482
112.9	 0.239962700433	0.0281157867624	0.00027648635734	0.000158311397639
112.95	 0.239969033752	0.0281156923413	0.000276595003887	0.000158299259057
113	 0.23993332711	0.028115597792	0.000276712228384	0.00015828700702
113.05	 0.239854575672	0.0281155031151	0.000276826378625	0.000158274641737
113.1	 0.239788274442	0.0281154083108	0.000276940316302	0.000158262175616
113.15	 0.239910441181	0.0281153133825	0.000277050473797	0.00015824959082
113.2	 0.239992136449	0.0281152183393	0.00027715133808	0.000158236908296
113.25	 0.240031782362	0.0281151231822	0.000277254448749	0.000158224109357
113.3	 0.240027284475	0.0281150279142	0.000277354969012	0.000158211212036
113.35	 0.239985385558	0.0281149325304	0.00027746261648	0.000158198209965
113.4	 0.239943061291	0.0281148370295	0.00027756947047	0.000158185107269
113.45	 0.239957743573	0.0281147414122	0.000277675447181	0.000158171907037
113.5	 0.240072171644	0.0281146456865	0.000277772052294	0.000158158637114
113.55	 0.240152712287	0.0281145498504	0.000277873952917	0.000158145267452
113.6	 0.240199571608	0.0281144539069	0.000277972216504	0.000158131813289
113.65	 0.240210455846	0.0281143578652	0.000278060230582	0.000158118305306
113.7	 0.240190364408	0.0281142617241	0.000278153717429	0.00015810474519
113.75	 0.240138347698	0.028114165485	0.000278245236179	0.00015809111257
113.8	 0.240169271656	0.0281140691539	0.000278329716533	0.000158077437793
113.85	 0.240272362827	0.0281139727256	0.000278423123518	0.000158063719346
113.9	 0.240340594889	0.0281138762028	0.000278511405716	0.000158049965976
113.95	 0.240376826745	0.0281137795824	0.000278604361626	0.000158036145767
114	 0.240380687771	0.0281136828699	0.000278689518683	0.000158022291276
114.05	 0.240350448611	0.0281135860653	0.000278776897126	0.000158008386648
114.1	 0.240287044189	0.0281134891732	0.000278858758689	0.000157994432155
114.15	 0.240327023327	0.0281133922012	0.000278933423645	0.000157980394061
114.2	 0.240417564707	0.0281132951476	0.00027901362522	0.000157966300159
114.25	 0.240477638904	0.0281131980197	0.000279084039096	0.000157952178799
114.3	 0.240504560363	0.0281131008122	0.000279163905336	0.000157938038802
114.35	 0.24049670866	0.028113003527	0.00027923921112	0.000157923870831
114.4	 0.240454015163	0.0281129061689	0.000279309582241	0.000157909684013
114.45	 0.240376092482	0.0281128087366	0.000279383743044	0.000157895462103
114.5	 0.2404361645	0.0281127112377	0.000279447936999	0.00015788120188
114.55	 0.24051868901	0.0281126136683	0.000279520101967	0.000157866904712
114.6	 0.240567164622	0.0281125160385	0.000279578500723	0.00015785258656
114.65	 0.240581404407	0.0281124183443	0.000279645848786	0.000157838251349
114.7	 0.240560848031	0.0281123205811	0.000279717266065	0.000157823891735
114.75	 0.240503623156	0.0281122227652	0.000279766662279	0.000157809532966
114.8	 0.240410780548	0.0281121248909	0.000279830319259	0.00015779516267
114.85	 0.240486881837	0.0281120269593	0.000279889878445	0.000157780765421
114.9	 0.240558643584	0.0281119289837	0.000279933851879	0.000157766384885
114.95	 0.240595958697	0.0281118309614	0.000279986780304	0.000157752029297
115	 0.240766010195	0.0281117328917	0.00028003919543	0.000157737677793
115.05	 0.240949088261	0.0281116347776	0.0002800875301	0.000157723349947
115.1	 0.241124356359	0.0281115366311	0.000280122844754	0.000157709044948
115.15	 0.241296394473	0.028111438438	0.000280180346009	0.000157694744056
115.2	 0.241564243297	0.0281113401944	0.000280236263163	0.00015768043541
115.25	 0.241825655136	0.0281112419246	0.000280261426274	0.000157666137785
115.3	 0.242080513628	0.0281111436226	0.000280304245054	0.000157651829854
115.35	 0.242328193501	0.0281110452903	0.0002803415612	0.000157637537913
115.4	 0.242568693389	0.0281109469278	0.00028038014752	0.00015762327332
115.45	 0.242801833415	0.0281108485407	0.000280411385569	0.000157609043188
115.5	 0.243027639658	0.028110750137	0.000280435893565	0.000157594850821
115.55	 0.243245800377	0.0281106517196	0.000280459422602	0.00015758070105
115.6	 0.243456974923	0.0281105532918	0.00028048052945	0.000157566583587
115.65	 0.243661047907	0.0281104548513	0.000280505708906	0.000157552509777
115.7	 0.243877034696	0.0281103564008	0.000280526596124	0.00015753847204
115.75	 0.244163875648	0.0281102579387	0.000280550503684	0.000157524476611
115.8	 0.24449909562	0.0281101594741	0.000280562732798	0.00015751053172
115.85	 0.244827595231	0.0281100610135	0.000280570534079	0.000157496652659
115.9	 0.245147841457	0.0281099625557	0.000280582708123	0.000157482836235
115.95	 0.2454596305	0.0281098641068	0.000280586627414	0.000157469083489
116	 0.245762568868	0.0281097656607	0.000280600758327	0.000157455386383
116.05	 0.246057511008	0.028109667218	0.000280611172747	0.000157441745455
116.1	 0.246345309365	0.0281095687854	0.000280614227893	0.000157428154953
116.15	 0.246625330435	0.0281094703725	0.000280607763231	0.000157414635359
116.2	 0.246896611681	0.0281093719816	0.000280602515545	0.000157401173791
116.25	 0.247158874135	0.0281092736083	0.000280603942272	0.000157387778048
116.3	 0.247412017738	0.0281091752532	0.000280602365729	0.000157374456506
116.35	 0.24765672321	0.0281090769293	0.000280585316155	0.000157361210695
116.4	 0.247892285791	0.0281089786317	0.00028057932741	0.000157348013754
116.45	 0.248118181964	0.0281088803584	0.000280573924374	0.000157334883318
116.5	 0.248335181793	0.0281087821379	0.000280532947381	0.000157321869788
116.55	 0.248543836113	0.028108683967	0.000280507548429	0.000157308967796
116.6	 0.248743986412	0.0281085858437	0.000280483423712	0.000157296196241
116.65	 0.24901467807	0.0281084877678	0.000280457973351	0.000157283553852
116.7	 0.249318467246	0.0281083897421	0.000280429287088	0.000157271004827
116.75	 0.249613604186	0.0281082917689	0.00028039866744	0.000157258556704
116.8	 0.249900020873	0.0281081938469	0.000280370835293	0.000157246206816
116.85	 0.250176985524	0.0281080959834	0.000280333147728	0.000157233938912
116.9	 0.250444468154	0.0281079981774	0.000280299774226	0.00015722174986
116.95	 0.250704292577	0.0281079004393	0.000280253351837	0.000157209649024
117	 0.250955515115	0.0281078027683	0.000280212035722	0.000157197626599
117.05	 0.251197586685	0.0281077051637	0.000280171393144	0.000157185709454
117.1	 0.251429817276	0.028107607634	0.000280119557989	0.000157173894478
117.15	 0.251652946678	0.0281075101815	0.000280068749895	0.000157162188096
117.2	 0.251866572996	0.0281074128119	0.000280011743937	0.000157150574298
117.25	 0.252072715219	0.0281073155277	0.000279953753653	0.000157139067635
117.3	 0.252269688406	0.0281072183312	0.000279894378475	0.000157127671987
117.35	 0.25245644806	0.0281071212223	0.000279835523897	0.000157116382949
117.4	 0.252632961524	0.0281070242037	0.000279773549361	0.000157105195304
117.45	 0.252798786961	0.028106927288	0.000279697182125	0.000157094123883
117.5	 0.252953513307	0.0281068304715	0.000279630314162	0.00015708315511
117.55	 0.253156287849	0.0281067337605	0.000279554428035	0.000157072309958
117.6	 0.253415971447	0.0281066371606	0.000279473925671	0.000157061596598
117.65	 0.253666412017	0.0281065406745	0.000279392514989	0.000157051004869
117.7	 0.253906737963	0.0281064442996	0.00027931524303	0.000157040543974
117.75	 0.254136770656	0.028106348044	0.000279226951711	0.000157030223571
117.8	 0.254357685076	0.0281062519087	0.0002791406416	0.000157020012264
117.85	 0.254568392573	0.0281061559031	0.000279043032399	0.000157009884743
117.9	 0.254768441361	0.0281060600173	0.000278961616374	0.000156999845922
117.95	 0.25495757417	0.0281059642638	0.000278860423995	0.000156989911848
118	 0.255137830826	0.0281058686408	0.000278767014075	0.000156980098073
118.05	 0.255308192555	0.028105773153	0.000278666622546	0.000156970416577
118.1	 0.255467869273	0.028105677807	0.00027856021208	0.00015696086022
118.15	 0.255616642038	0.0281055826048	0.00027845379467	0.000156951431694
118.2	 0.25575376966	0.02810548755	0.000278344051515	0.000156942116952
118.25	 0.255879602374	0.028105392654	0.000278221445761	0.000156932914045
118.3	 0.255992730088	0.0281052979158	0.000278105098003	0.000156923822452
118.35	 0.256093168713	0.0281052033285	0.000277996210246	0.000156914833721
118.4	 0.256181882752	0.0281051088965	0.000277879206411	0.000156905965868
118.45	 0.256258238363	0.0281050146421	0.000277736764803	0.000156897222699
118.5	 0.256438955121	0.0281049205556	0.00027761552845	0.000156888573114
118.55	 0.256624985531	0.0281048266347	0.000277492622039	0.00015688001234
118.6	 0.256800037352	0.0281047328835	0.000277363999726	0.000156871564101
118.65	 0.256962949245	0.0281046393075	0.000277229727505	0.000156863217879
118.7	 0.257114312267	0.0281045459059	0.000277099304458	0.00015685497623
118.75	 0.257253653804	0.0281044526742	0.000276973492812	0.000156846815348
118.8	 0.257380951207	0.028104359622	0.000276834042683	0.000156838741397
118.85	 0.257496994914	0.0281042667702	0.000276673436777	0.000156830785383
118.9	 0.257601375325	0.0281041741087	0.000276533590431	0.000156822941988
118.95	 0.257693305725	0.0281040816396	0.000276386507188	0.000156815211476
119	 0.257773477827	0.028103989364	0.000276239193527	0.000156807583836
119.05	 0.257839701164	0.0281038972816	0.000276092379817	0.000156800055931
119.1	 0.257893725797	0.0281038053986	0.000275938072591	0.000156792615532
119.15	 0.257935585171	0.0281037137181	0.000275782331515	0.000156785254773
119.2	 0.257963542311	0.0281036222499	0.000275615903892	0.000156777982682
119.25	 0.257979115079	0.0281035309906	0.000275457734826	0.000156770811716
119.3	 0.257982753416	0.0281034399413	0.000275296774072	0.00015676372378
119.35	 0.25800235106	0.0281033491097	0.000275126368071	0.000156756725754
119.4	 0.25811326159	0.0281032584984	0.000274956460713	0.000156749803382
119.45	 0.258211494301	0.0281031681097	0.000274784560212	0.000156742970357
119.5	 0.258297572796	0.0281030779457	0.000274610757264	0.000156736243322
119.55	 0.258371631905	0.0281029880101	0.000274433443277	0.000156729588317
119.6	 0.258432223058	0.0281028983055	0.00027425448881	0.000156723013019
119.65	 0.258479873811	0.0281028088262	0.000274083296719	0.000156716498381
119.7	 0.258514120189	0.0281027195761	0.000273904956455	0.000156710030153
119.75	 0.258535433856	0.0281026305575	0.000273725804007	0.000156703603765
119.8	 0.25854337468	0.0281025417729	0.000273544106838	0.000156697215029
119.85	 0.258537532213	0.0281024532258	0.000273359298731	0.000156690874942
119.9	 0.258519027657	0.0281023649246	0.000273165714052	0.000156684574295
119.95	 0.258487291219	0.0281022768673	0.000272978030125	0.000156678319493
120	 0.258441102931	0.0281021890579	0.000272784444506	0.000156672112668
120.05	 0.25838194392	0.0281021014988	0.000272589815233	0.000156665959899
120.1	 0.258309450301	0.028102014195	0.000272389844062	0.000156659866779
120.15	 0.258222789325	0.0281019271377	0.000272202606594	0.000156653819019
120.2	 0.258123436857	0.0281018403348	0.000272002034124	0.000156647811612
120.25	 0.258165220073	0.0281017537898	0.000271800572648	0.000156641836924
120.3	 0.25819165888	0.0281016675029	0.000271600284165	0.000156635906863
120.35	 0.258203345747	0.0281015814773	0.00027139617692	0.000156630003786
120.4	 0.258199063517	0.0281014957074	0.000271200172009	0.00015662412471
120.45	 0.258180834065	0.0281014102017	0.000270991370964	0.000156618269569
120.5	 0.258149497273	0.028101324961	0.000270785320621	0.000156612445633
120.55	 0.258102391513	0.0281012399786	0.000270587631694	0.000156606647365
120.6	 0.258039060591	0.0281011552614	0.000270378688302	0.000156600900095
120.65	 0.257959996588	0.0281010708261	0.000270152044701	0.000156595232728
120.7	 0.257865313382	0.0281009866658	0.000269941008583	0.000156589602138
120.75	 0.257754349911	0.0281009027789	0.000269728947892	0.000156584001133
120.8	 0.257627124552	0.0281008191673	0.000269513611472	0.000156578431229
120.85	 0.257485617681	0.028100735824	0.000269307709795	0.000156572869443
120.9	 0.257346167382	0.0281006527502	0.000269097757207	0.000156567347007
120.95	 0.257326740777	0.0281005699528	0.000268879635017	0.000156561857994
121	 0.25729062452	0.0281004874282	0.000268668353609	0.000156556380324
121.05	 0.257239786994	0.0281004051832	0.000268448035745	0.000156550946756
121.1	 0.25717554595	0.0281003232196	0.000268227741377	0.000156545538302
121.15	 0.257095829261	0.0281002415243	0.000268024371336	0.000156540144954
121.2	 0.25700011018	0.0281001601045	0.000267806349789	0.000156534765563
121.25	 0.256890156296	0.0281000789664	0.000267584361443	0.000156529403866
121.3	 0.256765393643	0.0280999981057	0.000267369905868	0.000156524041429
121.35	 0.256625624621	0.0280999175241	0.000267151620269	0.000156518690307
121.4	 0.256471006214	0.0280998372124	0.00026694536482	0.000156513326191
121.45	 0.256300990079	0.0280997571673	0.000266739063703	0.000156507943078
121.5	 0.256422845562	0.0280996774052	0.000266511494217	0.000156502578986
121.55	 0.256571001229	0.0280995979238	0.000266293619034	0.000156497222354
121.6	 0.256736159926	0.0280995187155	0.000266084017902	0.000156491873974
121.65	 0.256889637105	0.0280994397861	0.000265864087254	0.000156486519326
121.7	 0.257028529862	0.0280993611378	0.000265644225135	0.000156481170194
121.75	 0.25715328469	0.0280992827707	0.000265424770596	0.000156475839905
121.8	 0.257264416419	0.0280992046801	0.000265211316325	0.000156470522265
121.85	 0.257433919974	0.0280991268668	0.00026499458856	0.000156465219083
121.9	 0.257590750695	0.0280990493411	0.000264766187354	0.000156459958096
121.95	 0.257731556699	0.0280989720836	0.000264565144897	0.000156454702335
122	 0.257855786414	0.028098895098	0.00026435145359	0.000156449447152
122.05	 0.258024900797	0.0280988183869	0.000264136444628	0.00015644419933
122.1	 0.258194805379	0.028098741944	0.00026393002766	0.00015643895458
122.15	 0.258349307864	0.0280986657726	0.000263717091546	0.000156433708437
122.2	 0.258487283881	0.0280985898695	0.000263509388705	0.000156428469997
122.25	 0.258609286108	0.0280985142392	0.000263294683885	0.000156423241598
122.3	 0.258715762799	0.0280984388797	0.000263084684012	0.000156418020323
122.35	 0.258804079949	0.028098363792	0.000262872103351	0.000156412801367
122.4	 0.258876033232	0.02809828897	0.000262667850538	0.000156407589285
122.45	 0.259123339791	0.028098214415	0.000262459202478	0.000156402391629
122.5	 0.259354087729	0.0280981401265	0.000262251815014	0.000156397212986
122.55	 0.259568501386	0.0280980660986	0.000262051159078	0.000156392060889
122.6	 0.259765538155	0.0280979923323	0.000261846732723	0.000156386950634
122.65	 0.259946947955	0.0280979188249	0.000261646418739	0.000156381852222
122.7	 0.260114205136	0.0280978455756	0.000261445416474	0.000156376758405
122.75	 0.26026603458	0.0280977725787	0.000261251575164	0.000156371659519
122.8	 0.260471623704	0.0280976998425	0.00026104470652	0.000156366583422
122.85	 0.260668274241	0.0280976273629	0.000260846728371	0.000156361531344
122.9	 0.260850987617	0.0280975551397	0.000260647064981	0.000156356512332
122.95	 0.261018620104	0.0280974831747	0.000260445017126	0.000156351534121
123	 0.261170693171	0.0280974114554	0.0002602586801	0.000156346579338
123.05	 0.261307728188	0.0280973399843	0.000260064589699	0.000156341655845
123.1	 0.261429654607	0.0280972687683	0.000259862783288	0.000156336778033
123.15	 0.261533190159	0.0280971978045	0.000259667307704	0.000156331937832
123.2	 0.261620492861	0.0280971270833	0.000259482111716	0.000156327136857
123.25	 0.261691495572	0.0280970566032	0.00025929534376	0.000156322365929
123.3	 0.261746438359	0.0280969863563	0.000259116719194	0.000156317617931
123.35	 0.261785491602	0.0280969163504	0.000258925947949	0.000156312924059
123.4	 0.261810866328	0.0280968465813	0.000258742923055	0.000156308266058
123.45	 0.26182201761	0.0280967770531	0.000258553612933	0.000156303643028
123.5	 0.261818646182	0.0280967077606	0.000258372343569	0.000156299038671
123.55	 0.262037283638	0.0280966386986	0.000258194739659	0.000156294452047
123.6	 0.262259883974	0.0280965698644	0.000258018603652	0.000156289877568
123.65	 0.262469063404	0.0280965012569	0.00025784229387	0.000156285319667
123.7	 0.262664007644	0.0280964328687	0.00025767497928	0.000156280773715
123.75	 0.262844144635	0.0280963647017	0.000257501915779	0.000156276255643
123.8	 0.263009944049	0.0280962967548	0.000257331111929	0.000156271757138
123.85	 0.263162431223	0.0280962290286	0.000257159004525	0.000156267292538
123.9	 0.263296892371	0.0280961615167	0.0002569950286	0.000156262849852
123.95	 0.26341541971	0.0280960942217	0.000256825031046	0.000156258446858
124	 0.263518925138	0.0280960271389	0.000256661837676	0.000156254081882
124.05	 0.263607346818	0.0280959602598	0.000256506945274	0.000156249747471
124.1	 0.263679989662	0.0280958935878	0.000256344468014	0.000156245446756
124.15	 0.263739022828	0.028095827121	0.000256185587557	0.000156241185364
124.2	 0.263783800211	0.0280957608598	0.000256025422057	0.000156236953972
124.25	 0.263814578393	0.028095694793	0.00025587906495	0.00015623273476
124.3	 0.263830772208	0.0280956289252	0.000255722361236	0.000156228548211
124.35	 0.263832363377	0.0280955632591	0.000255564321489	0.000156224407271
124.4	 0.263819907616	0.0280954977848	0.000255419265987	0.000156220295358
124.45	 0.263794450506	0.0280954325107	0.00025525992014	0.000156216238842
124.5	 0.263755793412	0.0280953674276	0.000255115315715	0.000156212209681
124.55	 0.263932578816	0.0280953025214	0.000254984005475	0.000156208191435
124.6	 0.264108828469	0.0280952377927	0.000254845777795	0.000156204201433
124.65	 0.26427292086	0.0280951732492	0.000254698445344	0.000156200248556
124.7	 0.26441903765	0.028095108887	0.000254559504874	0.000156196316385
124.75	 0.264550736239	0.0280950447064	0.000254418139505	0.000156192394887
124.8	 0.264668501933	0.0280949806994	0.000254286697018	0.00015618849568
124.85	 0.264770748547	0.028094916864	0.000254154375635	0.000156184605625
124.9	 0.264859942982	0.028094853195	0.000254027334955	0.000156180718229
124.95	 0.264935707126	0.028094789691	0.000253900236187	0.000156176843618
125	 0.264997962639	0.0280947263484	0.000253776617727	0.000156172979428
125.05	 0.265046723842	0.0280946631709	0.000253647039475	0.000156169121739
125.1	 0.265082049278	0.0280946001536	0.000253525033755	0.000156165244328
125.15	 0.265103259621	0.0280945372854	0.000253414436256	0.000156161344665
125.2	 0.265110698858	0.0280944745667	0.000253298672995	0.000156157438722
125.25	 0.265105643462	0.0280944120009	0.000253178945588	0.000156153552294
125.3	 0.265087698981	0.0280943495847	0.000253064835644	0.000156149675275
125.35	 0.265056806473	0.028094287314	0.00025295406769	0.000156145795726
125.4	 0.265012962752	0.0280942251827	0.000252849302964	0.000156141919383
125.45	 0.264955715776	0.0280941631855	0.000252748270044	0.00015613803616
125.5	 0.264891280621	0.0280941013251	0.000252641676148	0.00015613415026
125.55	 0.265033244018	0.0280940395972	0.000252541622155	0.000156130243433
125.6	 0.2651615458	0.0280939779954	0.00025244732227	0.000156126316848
125.65	 0.265275750287	0.0280939165172	0.000252353715284	0.000156122380387
125.7	 0.265377505	0.0280938551645	0.000252256612185	0.000156118412884
125.75	 0.265466542415	0.0280937939311	0.00025216800874	0.000156114417533
125.8	 0.265542845521	0.0280937328139	0.000252080461543	0.000156110395734
125.85	 0.265606405952	0.0280936718154	0.000251988536292	0.000156106366461
125.9	 0.26565726749	0.0280936109282	0.000251906913094	0.000156102320125
125.95	 0.265694421782	0.0280935501506	0.000251823943045	0.000156098226952
126	 0.265719378027	0.0280934894769	0.000251747557701	0.000156094113299
126.05	 0.265732105067	0.0280934289081	0.000251667398298	0.000156089988269
126.1	 0.265732541425	0.0280933684423	0.000251590028395	0.000156085844155
126.15	 0.265720817972	0.0280933080784	0.000251513451824	0.0001560816929
126.2	 0.265697218744	0.0280932478032	0.000251452120503	0.000156077503077
126.25	 0.265661114588	0.0280931876156	0.00025138694652	0.00015607326556
126.3	 0.265613432701	0.0280931275155	0.000251321255638	0.000156068992276
126.35	 0.265553547803	0.0280930674978	0.000251262004489	0.000156064700915
126.4	 0.265482354745	0.0280930075609	0.000251202303637	0.000156060394684
126.45	 0.265399805433	0.0280929477051	0.000251141914464	0.000156056057543
126.5	 0.265335696671	0.0280928879233	0.000251089980738	0.000156051670097
126.55	 0.265434246542	0.0280928282093	0.000251042885498	0.000156047225953
126.6	 0.265520707637	0.0280927685569	0.000251000699759	0.000156042721403
126.65	 0.265595281037	0.0280927089548	0.000250969599566	0.000156038143002
126.7	 0.26565771523	0.0280926494092	0.000250926772883	0.00015603349838
126.75	 0.265708263166	0.028092589927	0.000250877905458	0.000156028821348
126.8	 0.265746887127	0.0280925304969	0.00025084579523	0.000156024132058
126.85	 0.265773393881	0.0280924711139	0.000250814848069	0.000156019427205
126.9	 0.265787394959	0.0280924117817	0.000250777421399	0.00015601470975
126.95	 0.265790794551	0.0280923524951	0.000250748023708	0.000156009953188
127	 0.265783119018	0.0280922932434	0.000250729427543	0.000156005147067
127.05	 0.265763738099	0.0280922340248	0.000250708378936	0.000156000286319
127.1	 0.265733269529	0.0280921748302	0.000250697910132	0.000155995373513
127.15	 0.265691627078	0.0280921156628	0.000250679812675	0.000155990410451
127.2	 0.26570663682	0.0280920565119	0.000250676148102	0.00015598539697
127.25	 0.26578411046	0.0280919973775	0.000250668166666	0.000155980315921
127.3	 0.265847076497	0.0280919382557	0.000250664679168	0.000155975164529
127.35	 0.265896908295	0.02809187914	0.000250667770751	0.000155969959846
