# Force coefficients
# liftDir     : (9.902681e-01 -1.391730e-01 0.000000e+00)
# dragDir     : (1.391730e-01 9.902681e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# magUInf     : 1.562000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
26            	-2.160942e-01	7.202532e-01	-2.338812e-02	-2.277882e-01	2.044001e-01
27            	-1.672785e-01	5.964294e-01	-8.239834e-03	-1.713984e-01	1.631585e-01
28            	-1.089393e-01	4.583291e-01	8.281955e-03	-1.047983e-01	1.130802e-01
29            	-4.497682e-02	3.155620e-01	2.445556e-02	-3.274904e-02	5.720460e-02
30            	1.835414e-02	1.821539e-01	3.830968e-02	3.750898e-02	8.006993e-04
31            	7.321665e-02	7.019721e-02	4.816579e-02	9.729955e-02	-4.913375e-02
32            	1.084243e-01	-2.074157e-03	5.244983e-02	1.346492e-01	-8.219942e-02
33            	1.187459e-01	-2.803458e-02	5.208947e-02	1.447906e-01	-9.270116e-02
34            	1.088955e-01	-1.295305e-02	4.726230e-02	1.325267e-01	-8.526437e-02
35            	8.139792e-02	4.363973e-02	3.810397e-02	1.004499e-01	-6.234594e-02
36            	4.735845e-02	1.220228e-01	2.587224e-02	6.029457e-02	-3.442234e-02
37            	1.342384e-02	2.121268e-01	1.098660e-02	1.891714e-02	-7.930542e-03
38            	-1.367300e-02	2.886252e-01	-3.009215e-03	-1.517760e-02	1.216839e-02
39            	-3.511612e-02	3.525120e-01	-1.595771e-02	-4.309497e-02	2.713726e-02
40            	-5.364228e-02	4.069459e-01	-2.711386e-02	-6.719921e-02	4.008535e-02
41            	-6.695095e-02	4.417812e-01	-3.433532e-02	-8.411861e-02	4.978329e-02
42            	-7.664133e-02	4.616617e-01	-3.781774e-02	-9.555020e-02	5.773247e-02
43            	-8.759062e-02	4.771261e-01	-3.860242e-02	-1.068918e-01	6.828941e-02
44            	-1.002452e-01	4.900489e-01	-3.836792e-02	-1.194291e-01	8.106120e-02
45            	-1.086606e-01	4.915924e-01	-3.699445e-02	-1.271578e-01	9.016334e-02
46            	-1.103665e-01	4.793038e-01	-3.413888e-02	-1.274360e-01	9.329711e-02
47            	-1.030911e-01	4.498425e-01	-2.992953e-02	-1.180559e-01	8.812636e-02
48            	-8.531947e-02	4.021033e-01	-2.450973e-02	-9.757434e-02	7.306460e-02
49            	-5.825278e-02	3.397668e-01	-1.817087e-02	-6.733822e-02	4.916735e-02
50            	-2.374320e-02	2.666295e-01	-1.134876e-02	-2.941758e-02	1.806882e-02
51            	1.521460e-02	1.885112e-01	-4.621766e-03	1.290371e-02	-1.752548e-02
52            	5.534347e-02	1.113674e-01	1.344530e-03	5.601574e-02	-5.467120e-02
53            	9.338143e-02	4.120792e-02	5.786980e-03	9.627492e-02	-9.048794e-02
54            	1.240768e-01	-1.025685e-02	7.440635e-03	1.277971e-01	-1.203564e-01
55            	1.411233e-01	-3.155501e-02	5.358671e-03	1.438026e-01	-1.384439e-01
56            	1.411547e-01	-1.771378e-02	-5.568616e-04	1.408762e-01	-1.414331e-01
57            	1.224700e-01	3.603806e-02	-1.058492e-02	1.171775e-01	-1.277624e-01
58            	9.502457e-02	1.109602e-01	-2.329092e-02	8.337911e-02	-1.066700e-01
59            	6.978491e-02	1.827307e-01	-3.518909e-02	5.219037e-02	-8.737945e-02
60            	5.371119e-02	2.342258e-01	-4.441637e-02	3.150300e-02	-7.591937e-02
61            	4.284331e-02	2.746256e-01	-5.191342e-02	1.688660e-02	-6.880002e-02
62            	3.629491e-02	3.060277e-01	-5.807444e-02	7.257694e-03	-6.533213e-02
63            	3.339737e-02	3.296579e-01	-6.313089e-02	1.831931e-03	-6.496282e-02
64            	3.302320e-02	3.480552e-01	-6.755403e-02	-7.538174e-04	-6.680021e-02
65            	3.468234e-02	3.623210e-01	-7.157449e-02	-1.104901e-03	-7.046959e-02
66            	3.835922e-02	3.722710e-01	-7.525932e-02	7.295601e-04	-7.598888e-02
67            	4.285654e-02	3.802217e-01	-7.890320e-02	3.404936e-03	-8.230814e-02
68            	4.633340e-02	3.897832e-01	-8.290249e-02	4.882155e-03	-8.778464e-02
69            	4.677412e-02	4.046530e-01	-8.761316e-02	2.967534e-03	-9.058070e-02
70            	4.282379e-02	4.281231e-01	-9.316850e-02	-3.760456e-03	-8.940804e-02
71            	3.737869e-02	4.539378e-01	-9.879905e-02	-1.202083e-02	-8.677822e-02
72            	3.210104e-02	4.790740e-01	-1.042687e-01	-2.003329e-02	-8.423538e-02
73            	2.739090e-02	5.027984e-01	-1.096208e-01	-2.741948e-02	-8.220129e-02
74            	2.322356e-02	5.258634e-01	-1.150052e-01	-3.427905e-02	-8.072616e-02
75            	2.003527e-02	5.465998e-01	-1.202569e-01	-4.009318e-02	-8.016373e-02
76            	1.771739e-02	5.651804e-01	-1.252968e-01	-4.493103e-02	-8.036582e-02
77            	1.588263e-02	5.825951e-01	-1.301762e-01	-4.920548e-02	-8.097075e-02
78            	1.437597e-02	5.988694e-01	-1.348621e-01	-5.305506e-02	-8.180700e-02
79            	1.309786e-02	6.139689e-01	-1.393575e-01	-5.658089e-02	-8.277661e-02
