# Force coefficients
# liftDir     : (9.455183e-01 -3.255691e-01 0.000000e+00)
# dragDir     : (3.255691e-01 9.455183e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# magUInf     : 1.562000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
44            	-6.496750e-02	4.316879e-01	-1.073827e-01	-1.186589e-01	1.127612e-02
45            	-6.923326e-02	5.312895e-01	-1.562216e-01	-1.473440e-01	-8.877518e-03
46            	-6.312799e-02	6.010927e-01	-1.972356e-01	-1.617458e-01	-3.548979e-02
47            	-5.365286e-02	6.594716e-01	-2.361609e-01	-1.717333e-01	-6.442758e-02
48            	-3.914030e-02	6.957567e-01	-2.679404e-01	-1.731105e-01	-9.482988e-02
49            	-2.836403e-02	7.332038e-01	-2.988231e-01	-1.777756e-01	-1.210475e-01
50            	-1.796332e-02	7.573241e-01	-3.236524e-01	-1.797895e-01	-1.438629e-01
51            	-1.619002e-02	7.885718e-01	-3.473865e-01	-1.898832e-01	-1.575032e-01
52            	-2.339590e-02	8.362131e-01	-3.732027e-01	-2.099973e-01	-1.632055e-01
53            	-3.747998e-02	8.990180e-01	-4.008260e-01	-2.378930e-01	-1.629330e-01
54            	-5.419785e-02	9.686202e-01	-4.282132e-01	-2.683044e-01	-1.599087e-01
55            	-7.207623e-02	1.041410e+00	-4.544008e-01	-2.992766e-01	-1.551242e-01
56            	-9.161588e-02	1.118331e+00	-4.798278e-01	-3.315298e-01	-1.482980e-01
57            	-1.116186e-01	1.196666e+00	-5.034435e-01	-3.633404e-01	-1.401031e-01
58            	-1.332690e-01	1.279742e+00	-5.262654e-01	-3.964018e-01	-1.298637e-01
59            	-1.560661e-01	1.366989e+00	-5.479816e-01	-4.300569e-01	-1.179247e-01
60            	-1.798836e-01	1.458741e+00	-5.693549e-01	-4.645610e-01	-1.047939e-01
61            	-2.045680e-01	1.552857e+00	-5.901391e-01	-4.996376e-01	-9.050149e-02
62            	-2.309016e-01	1.649785e+00	-6.107788e-01	-5.362910e-01	-7.448776e-02
63            	-2.589936e-01	1.747645e+00	-6.312405e-01	-5.746138e-01	-5.662668e-02
64            	-2.904684e-01	1.845867e+00	-6.508408e-01	-6.158889e-01	-3.495197e-02
65            	-3.240805e-01	1.941180e+00	-6.696396e-01	-6.589003e-01	-1.073929e-02
66            	-3.566518e-01	2.025142e+00	-6.865844e-01	-6.999440e-01	1.335961e-02
67            	-3.839091e-01	2.083949e+00	-6.981054e-01	-7.329618e-01	3.485637e-02
68            	-4.028075e-01	2.108894e+00	-7.014420e-01	-7.535286e-01	5.208652e-02
69            	-4.135450e-01	2.101347e+00	-6.957605e-01	-7.614253e-01	6.566479e-02
70            	-4.201680e-01	2.068760e+00	-6.814930e-01	-7.609145e-01	7.942147e-02
71            	-4.301784e-01	2.023511e+00	-6.588236e-01	-7.595902e-01	1.007666e-01
72            	-4.465314e-01	1.977085e+00	-6.306379e-01	-7.618504e-01	1.312125e-01
73            	-4.691597e-01	1.941470e+00	-6.017312e-01	-7.700253e-01	1.682941e-01
74            	-4.913762e-01	1.903567e+00	-5.695157e-01	-7.761341e-01	2.066184e-01
75            	-5.076850e-01	1.854540e+00	-5.330738e-01	-7.742219e-01	2.411481e-01
76            	-5.127408e-01	1.783203e+00	-4.907689e-01	-7.581252e-01	2.673563e-01
77            	-5.026620e-01	1.679398e+00	-4.406266e-01	-7.229753e-01	2.823487e-01
