# Force coefficients
# liftDir     : (9.848078e-01 -1.736480e-01 0.000000e+00)
# dragDir     : (1.736480e-01 9.848078e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# magUInf     : 1.562000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
56            	9.088021e-02	2.628474e-01	-7.587694e-02	5.294174e-02	-1.288187e-01
57            	6.229124e-02	3.439294e-01	-9.226928e-02	1.615660e-02	-1.084259e-01
58            	4.398877e-02	4.013489e-01	-1.049294e-01	-8.475940e-03	-9.645349e-02
59            	3.070330e-02	4.465442e-01	-1.152996e-01	-2.694651e-02	-8.835311e-02
60            	2.043985e-02	4.840762e-01	-1.241440e-01	-4.163217e-02	-8.251187e-02
61            	1.367185e-02	5.131706e-01	-1.314904e-01	-5.207333e-02	-7.941704e-02
62            	1.045913e-02	5.337400e-01	-1.373223e-01	-5.820201e-02	-7.912026e-02
63            	1.071837e-02	5.469319e-01	-1.419283e-01	-6.024579e-02	-8.168253e-02
64            	1.514982e-02	5.520210e-01	-1.453509e-01	-5.752561e-02	-8.782525e-02
65            	2.381354e-02	5.492032e-01	-1.476417e-01	-5.000731e-02	-9.763438e-02
66            	3.548684e-02	5.404892e-01	-1.491735e-01	-3.909992e-02	-1.100736e-01
67            	4.854777e-02	5.291678e-01	-1.505780e-01	-2.674121e-02	-1.238367e-01
68            	6.063658e-02	5.196657e-01	-1.525071e-01	-1.561694e-02	-1.368901e-01
69            	6.833359e-02	5.190784e-01	-1.559747e-01	-9.653773e-03	-1.463210e-01
70            	6.947710e-02	5.310611e-01	-1.614009e-01	-1.122336e-02	-1.501776e-01
71            	6.360713e-02	5.563562e-01	-1.686596e-01	-2.072269e-02	-1.479369e-01
72            	5.367716e-02	5.894408e-01	-1.764774e-01	-3.456156e-02	-1.419159e-01
73            	4.535540e-02	6.188786e-01	-1.835773e-01	-4.643327e-02	-1.371441e-01
