# Wall shear stress
# Time        	patch         	min           	max           
1.000000e+03	bottomWall	(-1.987586e-04 -5.496317e-06 -7.615836e-05)	(4.509575e-08 3.414303e-06 9.083430e-05)
1.000000e+03	topWall	(-1.919125e-04 -2.610063e-06 -9.158198e-05)	(-1.605293e-05 3.971013e-06 6.117448e-05)
