# Wall shear stress
# Time        	patch         	min           	max           
0.000000e+00	bottomWall	(-1.882763e-04 -7.765385e-06 -8.459344e-05)	(-2.227457e-05 4.936871e-06 1.093454e-04)
0.000000e+00	topWall	(-1.935170e-04 -2.737337e-06 -8.897800e-05)	(-1.971298e-05 5.485204e-06 5.092346e-05)
