# Force coefficients
# liftDir     : (9.998477e-01 -1.745239e-02 0.000000e+00)
# dragDir     : (1.745239e-02 9.998477e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# magUInf     : 1.562000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-2.279907e-02	1.212345e-01	2.175850e-01	8.599346e-02	1.315916e-01
2             	-2.812074e-02	1.056402e-01	1.372208e-01	4.048968e-02	9.673116e-02
3             	-2.769197e-02	9.828358e-02	6.312323e-02	3.869646e-03	5.925358e-02
4             	-3.237629e-02	1.028835e-01	2.157769e-02	-2.158744e-02	4.316513e-02
5             	-3.640825e-02	1.146862e-01	5.786486e-03	-3.351501e-02	3.930150e-02
6             	-3.683282e-02	1.197942e-01	4.484987e-03	-3.459033e-02	3.907531e-02
7             	-3.914828e-02	1.280889e-01	8.941149e-03	-3.467770e-02	4.361885e-02
8             	-4.180569e-02	1.383688e-01	1.474066e-02	-3.443536e-02	4.917602e-02
9             	-4.458415e-02	1.505892e-01	1.915981e-02	-3.500425e-02	5.416405e-02
10            	-4.723876e-02	1.644786e-01	2.183037e-02	-3.632357e-02	5.815394e-02
11            	-4.772276e-02	1.737407e-01	2.305765e-02	-3.619394e-02	5.925159e-02
12            	-4.815298e-02	1.827940e-01	2.354175e-02	-3.638211e-02	5.992385e-02
13            	-4.830656e-02	1.909414e-01	2.355695e-02	-3.652808e-02	6.008503e-02
14            	-4.945580e-02	2.001846e-01	2.312068e-02	-3.789546e-02	6.101614e-02
15            	-5.308037e-02	2.138828e-01	2.205612e-02	-4.205231e-02	6.410843e-02
16            	-6.107017e-02	2.368968e-01	1.988304e-02	-5.112866e-02	7.101169e-02
17            	-7.258966e-02	2.676269e-01	1.652064e-02	-6.432933e-02	8.084998e-02
18            	-8.590119e-02	3.032411e-01	1.221986e-02	-7.979126e-02	9.201112e-02
19            	-9.307694e-02	3.275579e-01	7.719994e-03	-8.921694e-02	9.693693e-02
20            	-9.014546e-02	3.325348e-01	4.341988e-03	-8.797446e-02	9.231645e-02
21            	-7.645859e-02	3.159246e-01	2.622758e-03	-7.514721e-02	7.776997e-02
22            	-4.987477e-02	2.721583e-01	2.219390e-03	-4.876507e-02	5.098446e-02
23            	-2.772532e-02	2.342341e-01	2.227181e-03	-2.661173e-02	2.883891e-02
24            	-1.448255e-02	2.105364e-01	2.340766e-03	-1.331217e-02	1.565293e-02
25            	-8.239352e-03	1.982402e-01	2.478000e-03	-7.000352e-03	9.478352e-03
26            	-5.631380e-03	1.917206e-01	2.577540e-03	-4.342610e-03	6.920151e-03
27            	-3.930302e-03	1.863498e-01	2.660455e-03	-2.600075e-03	5.260529e-03
28            	-2.456182e-03	1.811999e-01	2.739316e-03	-1.086524e-03	3.825840e-03
29            	-1.396671e-03	1.768072e-01	2.797805e-03	2.231591e-06	2.795573e-03
30            	-6.799916e-04	1.730650e-01	2.876945e-03	7.584810e-04	2.118464e-03
31            	-1.324077e-04	1.695865e-01	3.000945e-03	1.368065e-03	1.632880e-03
32            	2.369710e-04	1.664441e-01	3.147577e-03	1.810759e-03	1.336817e-03
33            	4.544130e-04	1.635913e-01	3.298672e-03	2.103749e-03	1.194923e-03
34            	5.437035e-04	1.610243e-01	3.442518e-03	2.264963e-03	1.177556e-03
35            	5.828994e-04	1.585164e-01	3.585890e-03	2.375844e-03	1.210046e-03
36            	5.754289e-04	1.561116e-01	3.737531e-03	2.444194e-03	1.293337e-03
37            	5.329712e-04	1.537551e-01	3.893523e-03	2.479733e-03	1.413790e-03
38            	4.761468e-04	1.513790e-01	4.047401e-03	2.499847e-03	1.547554e-03
39            	3.992265e-04	1.490823e-01	4.201626e-03	2.500039e-03	1.701586e-03
40            	3.129907e-04	1.468120e-01	4.355888e-03	2.490935e-03	1.864953e-03
41            	2.283939e-04	1.444943e-01	4.501495e-03	2.479142e-03	2.022354e-03
42            	1.291671e-04	1.423055e-01	4.644479e-03	2.451407e-03	2.193073e-03
43            	3.544268e-05	1.401642e-01	4.782219e-03	2.426552e-03	2.355667e-03
