# Force coefficients
# liftDir     : (9.975640e-01 -6.975650e-02 0.000000e+00)
# dragDir     : (6.975650e-02 9.975640e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# magUInf     : 1.562000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
29            	6.246748e-02	7.113430e-02	5.626646e-04	6.274882e-02	-6.218615e-02
30            	4.051114e-02	1.245839e-01	-4.162975e-03	3.842965e-02	-4.259263e-02
31            	2.581444e-02	1.633806e-01	-8.353321e-03	2.163778e-02	-2.999110e-02
32            	1.789122e-02	1.878487e-01	-1.160254e-02	1.208995e-02	-2.369249e-02
33            	1.490870e-02	2.022958e-01	-1.369151e-02	8.062946e-03	-2.175446e-02
34            	1.568202e-02	2.092629e-01	-1.468134e-02	8.341351e-03	-2.302269e-02
35            	1.867803e-02	2.110778e-01	-1.508982e-02	1.113312e-02	-2.622294e-02
36            	2.210882e-02	2.115010e-01	-1.551476e-02	1.435145e-02	-2.986620e-02
37            	2.495802e-02	2.124916e-01	-1.607099e-02	1.692253e-02	-3.299352e-02
38            	2.656458e-02	2.152760e-01	-1.680710e-02	1.816103e-02	-3.496813e-02
39            	2.617262e-02	2.214795e-01	-1.770332e-02	1.732096e-02	-3.502428e-02
40            	2.392175e-02	2.311119e-01	-1.871836e-02	1.456256e-02	-3.328093e-02
41            	2.091289e-02	2.418464e-01	-1.973977e-02	1.104301e-02	-3.078278e-02
42            	1.750359e-02	2.534864e-01	-2.080583e-02	7.100675e-03	-2.790651e-02
43            	1.436241e-02	2.646675e-01	-2.188188e-02	3.421473e-03	-2.530336e-02
44            	1.152051e-02	2.756488e-01	-2.299893e-02	2.104830e-05	-2.301997e-02
45            	9.178713e-03	2.859076e-01	-2.412391e-02	-2.883242e-03	-2.124067e-02
46            	7.253208e-03	2.956691e-01	-2.525053e-02	-5.372058e-03	-1.987848e-02
47            	5.750208e-03	3.046513e-01	-2.636225e-02	-7.430915e-03	-1.893133e-02
48            	4.553533e-03	3.131375e-01	-2.745280e-02	-9.172867e-03	-1.827993e-02
49            	3.647073e-03	3.210219e-01	-2.850971e-02	-1.060778e-02	-1.790193e-02
50            	2.929485e-03	3.285586e-01	-2.955657e-02	-1.184880e-02	-1.770777e-02
51            	2.427900e-03	3.355366e-01	-3.057044e-02	-1.285732e-02	-1.771312e-02
52            	2.055737e-03	3.421009e-01	-3.157653e-02	-1.373253e-02	-1.784400e-02
53            	1.776319e-03	3.484038e-01	-3.256795e-02	-1.450766e-02	-1.806029e-02
54            	1.574401e-03	3.543962e-01	-3.354784e-02	-1.519952e-02	-1.834832e-02
55            	1.420399e-03	3.602016e-01	-3.451702e-02	-1.583811e-02	-1.867891e-02
56            	1.326626e-03	3.656946e-01	-3.547196e-02	-1.640935e-02	-1.906261e-02
57            	1.273027e-03	3.709370e-01	-3.641601e-02	-1.693498e-02	-1.948103e-02
58            	1.267562e-03	3.758287e-01	-3.732674e-02	-1.739581e-02	-1.993093e-02
59            	1.251544e-03	3.806594e-01	-3.822264e-02	-1.785977e-02	-2.036286e-02
60            	1.283558e-03	3.851068e-01	-3.908610e-02	-1.825949e-02	-2.082661e-02
61            	1.319914e-03	3.893578e-01	-3.992086e-02	-1.864051e-02	-2.128034e-02
62            	1.386269e-03	3.932422e-01	-4.071547e-02	-1.897147e-02	-2.174400e-02
63            	1.446944e-03	3.969178e-01	-4.147456e-02	-1.929034e-02	-2.218422e-02
64            	1.530568e-03	4.001829e-01	-4.218279e-02	-1.956083e-02	-2.262196e-02
65            	1.587415e-03	4.033287e-01	-4.285900e-02	-1.984209e-02	-2.301692e-02
66            	1.660831e-03	4.061570e-01	-4.348676e-02	-2.008255e-02	-2.340421e-02
67            	1.738216e-03	4.086908e-01	-4.407019e-02	-2.029688e-02	-2.377331e-02
68            	1.817502e-03	4.109216e-01	-4.459641e-02	-2.048070e-02	-2.411571e-02
69            	1.863855e-03	4.130672e-01	-4.509072e-02	-2.068150e-02	-2.440922e-02
70            	1.920894e-03	4.148989e-01	-4.553138e-02	-2.084480e-02	-2.468658e-02
