# Force coefficients
# liftDir     : (9.925462e-01 -1.218690e-01 0.000000e+00)
# dragDir     : (1.218690e-01 9.925462e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# magUInf     : 1.562000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (2.500000e-01 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1             	-1.732276e-01	8.632286e-01	1.168771e-01	-1.147891e-01	2.316662e-01
2             	-1.194197e-01	5.263275e-01	1.048576e-01	-6.699094e-02	1.718485e-01
3             	-1.283963e-01	5.235225e-01	3.881091e-02	-1.089908e-01	1.478017e-01
4             	-1.115308e-01	5.489321e-01	-1.000334e-02	-1.165325e-01	1.065291e-01
5             	-9.938727e-02	5.488998e-01	-3.450455e-02	-1.166395e-01	8.213499e-02
6             	-1.171676e-01	5.829688e-01	-4.313763e-02	-1.387365e-01	9.559883e-02
7             	-1.334881e-01	6.354178e-01	-4.642253e-02	-1.566993e-01	1.102768e-01
8             	-1.465449e-01	6.795685e-01	-4.688045e-02	-1.699851e-01	1.231047e-01
9             	-1.586287e-01	7.272910e-01	-4.892183e-02	-1.830896e-01	1.341678e-01
10            	-1.622031e-01	7.622490e-01	-5.346236e-02	-1.889343e-01	1.354719e-01
11            	-1.636900e-01	7.779629e-01	-5.559979e-02	-1.914899e-01	1.358901e-01
12            	-1.637982e-01	7.903001e-01	-5.736105e-02	-1.924787e-01	1.351176e-01
13            	-1.637179e-01	7.935153e-01	-5.822893e-02	-1.928324e-01	1.346035e-01
14            	-1.654855e-01	7.950999e-01	-5.878914e-02	-1.948800e-01	1.360909e-01
15            	-1.698002e-01	7.944686e-01	-5.881712e-02	-1.992087e-01	1.403916e-01
16            	-1.756283e-01	7.930164e-01	-5.854523e-02	-2.049009e-01	1.463557e-01
17            	-1.810902e-01	7.844895e-01	-5.708833e-02	-2.096344e-01	1.525461e-01
18            	-1.858637e-01	7.705041e-01	-5.440456e-02	-2.130660e-01	1.586615e-01
19            	-1.875317e-01	7.473026e-01	-5.034551e-02	-2.127044e-01	1.623589e-01
20            	-1.834682e-01	7.101784e-01	-4.451780e-02	-2.057270e-01	1.612093e-01
21            	-1.711776e-01	6.572701e-01	-3.692276e-02	-1.896390e-01	1.527162e-01
22            	-1.473352e-01	5.846846e-01	-2.764882e-02	-1.611596e-01	1.335108e-01
23            	-1.109381e-01	4.948158e-01	-1.760996e-02	-1.197431e-01	1.021331e-01
24            	-6.162855e-02	3.867096e-01	-7.322961e-03	-6.529003e-02	5.796707e-02
25            	-4.130604e-03	2.684857e-01	2.513308e-03	-2.873951e-03	5.387258e-03
26            	5.356718e-02	1.531381e-01	1.119664e-02	5.916550e-02	-4.796885e-02
27            	1.050383e-01	5.397715e-02	1.755911e-02	1.138179e-01	-9.625878e-02
28            	1.423025e-01	-1.430286e-02	2.027574e-02	1.524404e-01	-1.321647e-01
29            	1.560834e-01	-3.368220e-02	1.874532e-02	1.654561e-01	-1.467107e-01
30            	1.468044e-01	-6.796188e-03	1.357106e-02	1.535900e-01	-1.400189e-01
31            	1.121869e-01	7.667125e-02	3.747694e-03	1.140607e-01	-1.103130e-01
32            	7.339025e-02	1.726706e-01	-8.174225e-03	6.930314e-02	-7.747736e-02
33            	3.956181e-02	2.599176e-01	-1.986537e-02	2.962913e-02	-4.949449e-02
34            	1.782289e-02	3.179783e-01	-2.906110e-02	3.292344e-03	-3.235344e-02
35            	1.046337e-03	3.621191e-01	-3.620078e-02	-1.705405e-02	-1.914673e-02
36            	-1.214145e-02	3.956850e-01	-4.127451e-02	-3.277871e-02	-8.495803e-03
37            	-2.295326e-02	4.217917e-01	-4.455546e-02	-4.523099e-02	6.755323e-04
38            	-3.217052e-02	4.414425e-01	-4.614246e-02	-5.524175e-02	9.099292e-03
39            	-4.160137e-02	4.577222e-01	-4.671970e-02	-6.496121e-02	1.824152e-02
